article_id,group_name,matched_term,sentence_index,sentence_text,token_count,mention_count,quote_count,quoted_context,active_voice,passive_voice,dehumanizing,criminalizing,collectivizing,erasure_of_civilian_status,incitement_displacement,incitement_destruction,discrediting_journalists,censorship_repression,victimizing,humanizing
2024_02_06_gaza-wartet-weiter-auf-hilfe,palestinians,gaza,7,"Laut den Vereinten Nationen erreichten im Januar nur zehn der 61 geplanten humanitären Hilfseinsätze nördlich des Wadi Gaza, 34 Hilfskonvois verweigerte Israel den Zugang.",26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,israelis,israel,7,"Laut den Vereinten Nationen erreichten im Januar nur zehn der 61 geplanten humanitären Hilfseinsätze nördlich des Wadi Gaza, 34 Hilfskonvois verweigerte Israel den Zugang.",26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,israelis,israelische,11,"Die UN melden israelische Angriffe auf mehrere Krankenhäuser, dabei seien etliche Mitarbeiter des Palästinensischen Halbmonds ums Leben gekommen.",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,israelis,israel,14,"Israel hat weiter nur eine von drei Wasserpipelines in den Gazastreifen geöffnet, die Strom- und Kommunikationsleitungen sind gekappt.",20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,palestinians,gaza,15,"Der Internationale Gerichtshof hatte am 26. Oktober Israel aufgefordert, mehr zum Schutz der Zivilisten in Gaza zu tun und eine bessere humanitäre Hilfe zu ermöglichen, seitdem sind im Schnitt täglich 144 Lastwagen nach Gaza gekommen, vor dem Krieg waren es 500.",44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,palestinians,gaza,15,"Der Internationale Gerichtshof hatte am 26. Oktober Israel aufgefordert, mehr zum Schutz der Zivilisten in Gaza zu tun und eine bessere humanitäre Hilfe zu ermöglichen, seitdem sind im Schnitt täglich 144 Lastwagen nach Gaza gekommen, vor dem Krieg waren es 500.",44,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,israelis,israel,15,"Der Internationale Gerichtshof hatte am 26. Oktober Israel aufgefordert, mehr zum Schutz der Zivilisten in Gaza zu tun und eine bessere humanitäre Hilfe zu ermöglichen, seitdem sind im Schnitt täglich 144 Lastwagen nach Gaza gekommen, vor dem Krieg waren es 500.",44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,israelis,israel,16,"Auf Anfrage der SZ, ob Israel seit dem völkerrechtlich verbindlichen Richterspruch aus Den Haag mehr tue, um die Lage zu verbessern, verweigerte das Auswärtige Amt in Berlin eine direkte Stellungnahme.",34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,israelis,israel,17,"Ein Sprecher hatte vergangene Woche in Berlin gesagt, dass man sich mit Israel im Austausch befinde:",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,israelis,israel,18,"„Israel hat ja auch mehrmals gesagt, dass man sich um einen besseren Schutz von Zivilistinnen und Zivilisten bemühe, aber wichtig ist, dass das jetzt auch sichergestellt wird und dass sie im Ergebnis tatsächlich auch geschützt werden.“",42,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,palestinians,gaza,19,"Seit dem Gerichtsbeschluss von Den Haag sind knapp 1500 Menschen in Gaza ums Leben gekommen, die meisten von ihnen Kinder und Frauen.",24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2024_02_06_gaza-wartet-weiter-auf-hilfe,palestinians,gaza,22,Schon Ende Februar gehen dem UNRWA nach eigenen Angaben aber die Mittel für Gaza aus.,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,palestinians,gaza,23,"Die Niederlande hatten ihre Zahlungen ebenfalls gestoppt, in Zusammenarbeit mit der jordanischen Luftwaffe wurden nun aber Hilfsgüter über Gaza abgeworfen.",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_gaza-wartet-weiter-auf-hilfe,israelis,israel,24,"Israel kündigte an, die Offensive in Richtung Rafah fortzusetzen, dort würden sich noch viele Kämpfer der Hamas befinden.",21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024_02_06_israelisches-milit-r-31-der-in-gaza-festgehaltenen-geiseln-sind-tot,palestinians,gaza,2,Israelisches Militär: 31 der in Gaza festgehaltenen Geiseln sind tot,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_ki-wird-viele-unserer-probleme-verst-rken-und-beschleunigen,general_journalists,medien,10,"SZ: Die US-Präsidentschaftswahlen, die mit Trumps Sieg und dem Skandal um die Wahlbeeinflussungsfirma Cambridge Analytica der Welt deutlich machten, welche Rolle digitale Medien in der Politik spielen können, ist acht Jahre her.",37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_ki-wird-viele-unserer-probleme-verst-rken-und-beschleunigen,general_journalists,journalisten,15,"Damals haben wir Faxgeräte aufgestellt, damit die Journalisten ihre Berichte diskret nach Jakarta schicken konnten, damit die Indonesier lesen konnten, was in den Teilen des Landes geschah, die vom Militär abgeriegelt waren.",37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_ki-wird-viele-unserer-probleme-verst-rken-und-beschleunigen,palestinians,gaza,74,"Und heute stehen 20 Prozent der Posts, die ich zu sehen bekomme, im Kontext des Konfliktes in Gaza und Israel.",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_ki-wird-viele-unserer-probleme-verst-rken-und-beschleunigen,israelis,israel,74,"Und heute stehen 20 Prozent der Posts, die ich zu sehen bekomme, im Kontext des Konfliktes in Gaza und Israel.",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_ki-wird-viele-unserer-probleme-verst-rken-und-beschleunigen,general_journalists,reporter,94,"Reporter ohne Grenzen hat eine Initiative lanciert, die sich an den ISO-Normen orientiert, um die Glaubwürdigkeit des Journalismus zu gewährleisten.",23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_marwan-barghouti,palestinians,gaza,4,Als prominentester palästinensischer Häftling könnte er im Austausch gegen die israelischen Geiseln in Gaza aus dem Gefängnis freikommen.,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_marwan-barghouti,palestinians,palästinenser,6,"Anschließend nämlich soll der Fatah-Mann mit besten Drähten zur Hamas nicht nur die Palästinenser einen, sondern gleich noch den Frieden im Rahmen einer Zweistaatenlösung vorantreiben.",27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024_02_06_marwan-barghouti,israelis,israelis,12,Für viele Israelis mag Barghouti ein Terrorist sein mit Blut an den Händen.,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_marwan-barghouti,palestinians,palästinenser,13,Für die Palästinenser ist er über alle Lager hinweg ein Volksheld und Freiheitskämpfer.,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024_02_06_marwan-barghouti,israelis,israelis,17,"Als 1987 die erste Intifada losbrach, verbannten die Israelis ihn sofort ins Exil nach Jordanien.
1994, zu Zeiten der Osloer Verträge, kehrte er an Arafats Seite in die Heimat zurück.",35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_marwan-barghouti,israelis,israel,18,Er bekannte sich zum Frieden mit Israel und zur Zweistaatenlösung.,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_marwan-barghouti,israelis,israelis,22,"Mit Beginn der zweiten Intifada, die durch blutige Selbstmordattentate gekennzeichnet war, geriet er schnell wieder ins Visier der Israelis.",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_marwan-barghouti,palestinians,palästinenser,29,"Als die Palästinenser nach zwei Kriegsmonaten nun in einer Umfrage wählen sollten, wen sie im Präsidentenamt sehen wollen, kam Barghouti unangefochten auf den ersten Platz.",28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024_02_06_wir-erleben-eine-explosion-von-antisemitismus-in-bayern,israelis,israel,16,"Bayerns Unternehmen rief Lador-Fresher dazu auf, wieder stärker mit Israel zu wirtschaften.",14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_wir-erleben-eine-explosion-von-antisemitismus-in-bayern,israelis,israel,18,"""In Israel zu investieren, lohnt sich.",9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_wir-erleben-eine-explosion-von-antisemitismus-in-bayern,palestinians,gaza,19,"""
Die Diplomatin verteidigte zudem Israels Krieg in Gaza, bei dem bereits Zehntausende Zivilisten verletzt oder getötet wurden.",20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_wir-erleben-eine-explosion-von-antisemitismus-in-bayern,israelis,israelis,21,"Seit dem Angriff vor vier Monaten sei die Zeit für viele Israelis stehen geblieben, sagte die Generalkonsulin.",19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_wir-erleben-eine-explosion-von-antisemitismus-in-bayern,palestinians,gaza,24,"Besonders drastisch stieg der Judenhass nach dem 7. Oktober an, nachdem die Hamas ein Massaker in Israel verübt hatte und der Krieg in Gaza begann.",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_06_wir-erleben-eine-explosion-von-antisemitismus-in-bayern,israelis,israel,24,"Besonders drastisch stieg der Judenhass nach dem 7. Oktober an, nachdem die Hamas ein Massaker in Israel verübt hatte und der Krieg in Gaza begann.",27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_31-geiseln-in-gaza-tot,palestinians,gaza,2,"POLITIK
31 Geiseln in Gaza tot
Jerusalem/Doha –",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_31-geiseln-in-gaza-tot,palestinians,gaza,6,Nach israelischen Angaben werden in Gaza noch mehr als 100 Geiseln festgehalten.,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_31-geiseln-in-gaza-tot,israelis,israel,7,Unterdessen hat die Hamas ihre Antwort auf den jüngsten Vorschlag internationaler Vermittler zur Herbeiführung einer befristeten Waffenruhe im Krieg mit Israel übermittelt.,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_anzahl-antisemitischer-straftaten-gestiegen,israelis,israel,13,"Bayerns Unternehmen rief Lador-Fresher dazu auf, wieder stärker mit Israel zu wirtschaften.",14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_anzahl-antisemitischer-straftaten-gestiegen,israelis,israel,15,"„In Israel zu investieren, lohnt sich.“",10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_anzahl-antisemitischer-straftaten-gestiegen,palestinians,gaza,16,"Die Diplomatin verteidigte Israels Krieg in Gaza, bei dem bereits Zehntausende Zivilisten verletzt oder getötet wurden.",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_anzahl-antisemitischer-straftaten-gestiegen,israelis,israelis,18,"Seit dem Angriff vor vier Monaten sei die Zeit für viele Israelis stehen geblieben, sagte die Generalkonsulin.",19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,palestinians,palästinenser,8,"Unter dem Titel „Frieden ist die einzige Option“ enthält einige Reden und Zeitungsartikel des israelischen Schriftstellers David Grossman, von seinem Appell an die Münchner Sicherheitskonferenz im Februar 2017 („unternehmen Sie etwas, um Israel und die Palästinenser aus dem Kreislauf der Selbstzerstörung zu erretten“) bis zu der am 16. November 2023 in Tel Aviv gehaltenen Trauerrede für die Opfer des Massakers der Hamas vom 7. Oktober",73,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,israelis,israel,8,"Unter dem Titel „Frieden ist die einzige Option“ enthält einige Reden und Zeitungsartikel des israelischen Schriftstellers David Grossman, von seinem Appell an die Münchner Sicherheitskonferenz im Februar 2017 („unternehmen Sie etwas, um Israel und die Palästinenser aus dem Kreislauf der Selbstzerstörung zu erretten“) bis zu der am 16. November 2023 in Tel Aviv gehaltenen Trauerrede für die Opfer des Massakers der Hamas vom 7. Oktober",73,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,israelis,israel,16,Ihren schärfsten Ausdruck findet sie in der „Momentaufnahme“ vom 20.3.2023 unter dem Titel „Die Lage – nach der Ankündigung der Justizreform in Israel“.,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,israelis,israelis,17,"Grossman greift hier aus der Sicht eines säkularen, liberalen Staatsbürgers nicht lediglich die konkreten Gesetzesvorhaben zum Umbau des Justizsystems an, sondern die gesellschaftliche Grunddrift, „der zufolge sich die Religion wie Schlingpflanze um die Politik windet, sich von ihr nährt und den übrigen Israelis eine Lebensweise aufzwingt, die ihnen fremd ist“.",58,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,israelis,israel,19,"Die Bitterkeit, mit der Grossman das Vordringen des politischen Messianismus registriert, schließt die Verabschiedung der Illusion ein, es gebe in Israel so etwas wie eine grundlegende Einheit der Nation, die alle konkreten Konflikte überwölbe.",39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,israelis,israel,20,"Seine „Momentaufnahme“ präsentiert Israel im Sommer 2023 als einen Staat, der in Radio- und Fernsehsendern als Schauplatz eines potenziellen Bürgerkriegs präsentiert wird.",26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,israelis,israel,26,Die Gräueltaten dieser Tage sind nicht Israel zuzuschreiben.,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,israelis,israel,31,"Die Website der in Südafrika residierenden, vor allem von akademischen Infrastrukturen getragenen Organisation „Africa 4 Palestine“ publizierte schon unmittelbar nach Bekanntwerden eine Presseerklärung, in der das Massaker als „surprise operation“ gegen den Apartheidstaat Israel und Antwort auf die jahrzehntelange Besetzung Palästinas begrüßt wurde.",50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,israelis,israel,37,Grossman hat diesen Beitrag zum 75. Geburtstag des unabhängigen Staates Israel seinem Lebensthema gewidmet.,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,israelis,israel,41,Einseitige Schuldzuweisungen an Israel für das Scheitern lassen sich bei Grossman nicht finden.,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,israelis,israel,44,In Sätzen wie diesen formuliert Grossman den Zusammenhang zwischen den innergesellschaftlichen Spannungen in Israel und der Politik gegenüber den seit 1967 besetzten Gebieten.,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,palestinians,gaza,48,"Auch damals gab es im Zuge der Operation „Guardian of the Walls“ einen Krieg in Gaza und zugleich gab es massive Ausschreitungen in Israel selbst, bei denen Juden von Arabern und Arabern von Juden gelyncht wurden.",40,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,israelis,israel,48,"Auch damals gab es im Zuge der Operation „Guardian of the Walls“ einen Krieg in Gaza und zugleich gab es massive Ausschreitungen in Israel selbst, bei denen Juden von Arabern und Arabern von Juden gelyncht wurden.",40,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,israelis,israel,51,"Damit, wenn noch mal so eine mörderische Welle der Gewalt ausbrechen sollte, und ich fürchte, dass das alle paar Jahre wieder passieren kann, wir uns ihr dann erwachsen und wachen Auges entgegen stellen können.“
Eine weitere Kontinuitätslinie in Grossmans Essays wird hier greifbar– neben der aktuellen Kritik am Ministerpräsidenten Netanjahu und der fortwährenden Erinnerung an das Problem der Besatzung für die Stabilität des Staates Israel.",72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,palestinians,palästinenser,60,"So sehr er mit Blick auf das Besatzungsproblem für die Rechte der Palästinenser eintritt und so wenig Argumente er jenen liefert, deren Anerkennung des Selbstverteidigungsrechts Israels mit Empathieblockaden gegenüber den zivilen Opfern in Gaza einhergeht, so unmissverständlich weisen seine Essays die international erfolgreiche Apologie des palästinensischen Terrorismus als legitimer Gegengewalt ab:",54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_auf-ihn-h-rt-sein-land,palestinians,gaza,60,"So sehr er mit Blick auf das Besatzungsproblem für die Rechte der Palästinenser eintritt und so wenig Argumente er jenen liefert, deren Anerkennung des Selbstverteidigungsrechts Israels mit Empathieblockaden gegenüber den zivilen Opfern in Gaza einhergeht, so unmissverständlich weisen seine Essays die international erfolgreiche Apologie des palästinensischen Terrorismus als legitimer Gegengewalt ab:",54,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024_02_07_die-idee-der-eiferer,israelis,israel,2,"MEINUNGSSEITE
ISRAEL",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,palestinians,palästinenser,7,"Damals schlug Israels Chefdiplomat angeblich vor, eine künstliche Insel im Mittelmeer aufzuschütten und die 2,3 Millionen Palästinenser im Gazastreifen von dort aus zu versorgen, oder sie vielleicht sogar dort anzusiedeln.",33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,israelis,israelische,9,"Dass Katz die Zweistaatenlösung kurz darauf als „absurd“ abtat, ist jedoch unstrittig – und zeigt, wie wenig bereit die israelische Führung ist, den Konflikt rasch zu befrieden.",33,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,israelis,israelische,11,"Was immer auch der Außenminister an Missverständlichem geäußert haben mag – der Vorfall sagt alles über die israelische Regierung und ihre Fehleinschätzung der Stimmung in den USA und in den Staaten Europas, die Israel zugeneigt sind.",38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,israelis,israel,11,"Was immer auch der Außenminister an Missverständlichem geäußert haben mag – der Vorfall sagt alles über die israelische Regierung und ihre Fehleinschätzung der Stimmung in den USA und in den Staaten Europas, die Israel zugeneigt sind.",38,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,palestinians,gaza,13,"Man solle die 2,3 Millionen Menschen aus Gaza über die Grenze nach Ägypten abdrängen, nach Katar, in den Irak, in die Türkei schicken oder gleich nach Europa abschieben.",32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024_02_07_die-idee-der-eiferer,palestinians,gaza,15,"Dass Kulturerbe-Minister Amichai Elijahu den Abwurf einer kleinen Atombombe über Gaza als „Option“ betrachtet, fällt ins pathologische Fach.",22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,palestinians,palästinenser,16,Seit dem Massaker der Hamas am 7. Oktober und dem durch den Terror-Angriff ausgelösten Gaza-Krieg steht in radikalen israelischen Kreisen die Vertreibung der Palästinenser auf der Wunschliste.,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,israelis,israel,17,Zum Glück finden sich in Israel für solche Pläne laut Umfragen bisher keine Mehrheiten.,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,palestinians,gaza,18,Ebenso wenig will der größere Teil der Israelis die Rückkehr der Siedler nach Gaza.,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,israelis,israelis,18,Ebenso wenig will der größere Teil der Israelis die Rückkehr der Siedler nach Gaza.,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,palestinians,palästinenser,23,"Vertreibung, das erinnert an die Nakba, die Katastrophe der Palästinenser.",13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,israelis,israel,24,"800 000 Araber mussten 1948 den Teil Palästinas verlassen, der heute den Staat Israel bildet.",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,palestinians,palästina,25,"Die Nakba ist Bestandteil eines längst von jeder Realität losgelösten Narrativs, wonach das historische Palästina – „from the river to the sea“ – den Arabern zustehe.",30,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,israelis,israel,27,Aber Israel ist und bleibt ein Fakt – Israel ist zum Glück einfach zu stark.,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,israelis,israel,27,Aber Israel ist und bleibt ein Fakt – Israel ist zum Glück einfach zu stark.,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,israelis,israel,31,"Etwa, indem Israel die Lebensbedingungen so verschlechtert, dass ein Teil der Gaza-Palästinenser gehen müsste, um des Überlebens willen.",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,palestinians,gaza,34,"Und Israel tut wenig, um den 2,3 Millionen Ausgebombten in Gaza ein menschenwürdiges Leben zu ermöglichen.",18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2024_02_07_die-idee-der-eiferer,israelis,israel,34,"Und Israel tut wenig, um den 2,3 Millionen Ausgebombten in Gaza ein menschenwürdiges Leben zu ermöglichen.",18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_02_07_die-idee-der-eiferer,palestinians,gaza,36,Ein Leben in Gaza wird so de facto unmöglich gemacht.,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
